key,en,es,fr
Shift + F3: Red Player Camera View (Floor Level),Shift + F3: Red Player Camera View (Floor Level),Shift + F3: Vista a nivel de suelo del jugador rojo,Shift + F3: Vue niveau du sol joueur rouge
Shift + F4: Green Player Camera View (Floor Level),Shift + F4: Green Player Camera View (Floor Level),Shift + F4: Vista a nivel de suelo del jugador verde,Shift + F4: Vue niveau du sol joueur vert
Sound,Sound,Sonido,Son
Spanish,Spanish,Español,Espagnol
Start game,Start game,Inicia el juego,Commencer la partie
Tilted dice - Rerolling from new position,Tilted dice - Rerolling from new position,Dado inclinado - Relanzando desde nueva posición,Dé incliné - Relance depuis une nouvelle position
Tree sixes: You're lucky you are in the final ramp,Tree sixes: You're lucky you are in the final ramp,Tres seises: Tienes suerte de estar en el pasillo final,Trois six: Vous avez de la chance d'être sur la rampe finale
Tree sixes: You're lucky you can't move,Tree sixes: You're lucky you can't move,Tres seises: Tienes suerte de no poder mover,Trois six: Vous avez de la chance de ne pas pouvoir bouger
Tree sixes: too fast too young,Tree sixes: too fast too young,Tres seises: A casa la ficha,Trois six: Retour à la maison
Upps, I did it again,Upps, I did it again,Upps, lo hice otra vez,Oups, je l'ai encore fait
User name,User name,Nombre de usuario,Nom d'utilisateur
" Version: {0}"," Version: {0}"," Versión: {0}"," Version: {0}"
Wheel Down / Key -: Zoom Camera Out,Wheel Down / Key -: Zoom Camera Out,Rueda abajo / Tecla -: Alejar cámara,Molette bas / Touche -: Zoom arrière caméra
Wheel Up / Key +: Zoom Camera In,Wheel Up / Key +: Zoom Camera In,Rueda arriba / Tecla +: Acercar cámara,Molette haut / Touche +: Zoom avant caméra
Winner,Winner,Ganador,Gagnant
"{0}, I did it unintentionally! +20 moves","{0}, I did it unintentionally! +20 moves","¡{0}, lo hice sin querer! +20 movimientos","{0}, je l'ai fait sans le vouloir! +20 déplacements"
"{0}, you're so tasty! +20 moves","{0}, you're so tasty! +20 moves","¡{0}, estás riquísimo! +20 movimientos","{0}, tu es si délicieux! +20 déplacements"
